student_id,year,semester,course_id,course_name,rating,faculty_id,status
PH005,2.0,3.0,PH109,Quản lý dược,4.5,PHARMA,not_started
PH005,2.0,3.0,PH108,Công nghiệp dược phẩm,4.82,PHARMA,not_started
PH006,3.0,1.0,PH109,Quản lý dược,4.27,PHARMA,not_started
PH006,3.0,1.0,PH107,Dược động học,3.3,PHARMA,not_started
PH006,3.0,1.0,PH102,Dược lý học,4.59,PHARMA,not_started
PH006,3.0,2.0,PH108,Công nghiệp dược phẩm,4.83,PHARMA,not_started
PH006,3.0,2.0,PH110,Bào chế học,4.7,PHARMA,not_started
PH006,3.0,3.0,PH101,Hóa dược đại cương,3.96,PHARMA,not_started
PH006,3.0,3.0,PH107,Dược động học,4.11,PHARMA,not_started
PH006,3.0,3.0,PH108,Công nghiệp dược phẩm,2.73,PHARMA,not_started
PH007,3.0,1.0,PH103,Dược lâm sàng,2.1,PHARMA,not_started
PH007,3.0,1.0,PH109,Quản lý dược,2.18,PHARMA,not_started
PH007,3.0,1.0,PH108,Công nghiệp dược phẩm,3.8,PHARMA,not_started
PH007,3.0,2.0,PH104,Hóa sinh dược,3.08,PHARMA,not_started
PH007,3.0,2.0,PH101,Hóa dược đại cương,3.82,PHARMA,not_started
PH007,3.0,2.0,PH102,Dược lý học,4.22,PHARMA,not_started
PH007,3.0,3.0,PH110,Bào chế học,3.41,PHARMA,not_started
PH007,3.0,3.0,PH104,Hóa sinh dược,3.32,PHARMA,not_started
PH007,3.0,3.0,PH103,Dược lâm sàng,3.21,PHARMA,not_started
PH008,1.0,1.0,PH105,Thực vật dược,3.18,PHARMA,not_started
PH008,1.0,1.0,PH102,Dược lý học,3.68,PHARMA,not_started
PH008,1.0,1.0,PH107,Dược động học,2.32,PHARMA,not_started
PH008,1.0,2.0,PH103,Dược lâm sàng,4.56,PHARMA,not_started
PH008,1.0,2.0,PH109,Quản lý dược,3.98,PHARMA,not_started
PH008,1.0,3.0,PH109,Quản lý dược,3.26,PHARMA,not_started
PH008,1.0,3.0,PH107,Dược động học,2.6,PHARMA,not_started
PH008,1.0,3.0,PH106,Dược liệu học,3.32,PHARMA,not_started
PH009,2.0,1.0,PH108,Công nghiệp dược phẩm,3.16,PHARMA,not_started
PH009,2.0,1.0,PH107,Dược động học,3.07,PHARMA,not_started
PH009,2.0,2.0,PH103,Dược lâm sàng,2.9,PHARMA,not_started
PH009,2.0,2.0,PH107,Dược động học,4.64,PHARMA,not_started
PH009,2.0,3.0,PH109,Quản lý dược,2.93,PHARMA,not_started
PH009,2.0,3.0,PH106,Dược liệu học,3.0,PHARMA,not_started
PH009,2.0,3.0,PH108,Công nghiệp dược phẩm,3.7,PHARMA,not_started
PH010,3.0,1.0,PH105,Thực vật dược,3.49,PHARMA,not_started
PH010,3.0,1.0,PH107,Dược động học,2.86,PHARMA,not_started
PH010,3.0,2.0,PH108,Công nghiệp dược phẩm,2.38,PHARMA,not_started
PH010,3.0,2.0,PH109,Quản lý dược,3.16,PHARMA,not_started
PH010,3.0,3.0,PH110,Bào chế học,4.71,PHARMA,not_started
PH010,3.0,3.0,PH105,Thực vật dược,2.76,PHARMA,not_started
PH010,3.0,3.0,PH108,Công nghiệp dược phẩm,2.86,PHARMA,not_started
PH011,2.0,1.0,PH109,Quản lý dược,4.78,PHARMA,not_started
PH011,2.0,1.0,PH101,Hóa dược đại cương,3.67,PHARMA,not_started
PH011,2.0,1.0,PH106,Dược liệu học,4.6,PHARMA,not_started
PH011,2.0,2.0,PH102,Dược lý học,4.93,PHARMA,not_started
PH011,2.0,2.0,PH103,Dược lâm sàng,2.46,PHARMA,not_started
PH011,2.0,3.0,PH110,Bào chế học,3.78,PHARMA,not_started
PH011,2.0,3.0,PH109,Quản lý dược,2.49,PHARMA,not_started
PH012,3.0,1.0,PH105,Thực vật dược,3.61,PHARMA,not_started
PH012,3.0,1.0,PH101,Hóa dược đại cương,3.46,PHARMA,not_started
PH012,3.0,1.0,PH106,Dược liệu học,4.51,PHARMA,not_started
PH012,3.0,2.0,PH102,Dược lý học,4.37,PHARMA,not_started
PH012,3.0,2.0,PH110,Bào chế học,4.98,PHARMA,not_started
PH012,3.0,3.0,PH109,Quản lý dược,2.09,PHARMA,not_started
PH012,3.0,3.0,PH106,Dược liệu học,4.79,PHARMA,not_started
PH012,3.0,3.0,PH103,Dược lâm sàng,3.83,PHARMA,not_started
PH013,4.0,1.0,PH108,Công nghiệp dược phẩm,3.66,PHARMA,not_started
PH013,4.0,1.0,PH102,Dược lý học,3.06,PHARMA,not_started
PH013,4.0,1.0,PH107,Dược động học,3.52,PHARMA,not_started
PH013,4.0,2.0,PH102,Dược lý học,4.26,PHARMA,not_started
PH013,4.0,2.0,PH106,Dược liệu học,4.31,PHARMA,not_started
PH013,4.0,2.0,PH107,Dược động học,4.62,PHARMA,not_started
PH013,4.0,3.0,PH103,Dược lâm sàng,2.73,PHARMA,not_started
PH013,4.0,3.0,PH101,Hóa dược đại cương,4.73,PHARMA,not_started
PH014,1.0,1.0,PH104,Hóa sinh dược,2.8,PHARMA,not_started
PH014,1.0,1.0,PH107,Dược động học,3.03,PHARMA,not_started
PH014,1.0,1.0,PH109,Quản lý dược,4.49,PHARMA,not_started
PH014,1.0,2.0,PH110,Bào chế học,2.11,PHARMA,not_started
PH014,1.0,2.0,PH101,Hóa dược đại cương,3.83,PHARMA,not_started
PH014,1.0,2.0,PH103,Dược lâm sàng,4.65,PHARMA,not_started
PH014,1.0,3.0,PH103,Dược lâm sàng,3.88,PHARMA,not_started
PH014,1.0,3.0,PH107,Dược động học,4.67,PHARMA,not_started
PH015,3.0,1.0,PH110,Bào chế học,2.32,PHARMA,not_started
PH015,3.0,1.0,PH103,Dược lâm sàng,4.21,PHARMA,not_started
PH015,3.0,2.0,PH106,Dược liệu học,4.54,PHARMA,not_started
PH015,3.0,2.0,PH105,Thực vật dược,2.55,PHARMA,not_started
PH015,3.0,2.0,PH108,Công nghiệp dược phẩm,2.91,PHARMA,not_started
PH015,3.0,3.0,PH108,Công nghiệp dược phẩm,3.06,PHARMA,not_started
PH015,3.0,3.0,PH105,Thực vật dược,3.16,PHARMA,not_started
PH016,1.0,1.0,PH102,Dược lý học,2.12,PHARMA,not_started
PH016,1.0,1.0,PH104,Hóa sinh dược,3.64,PHARMA,not_started
PH016,1.0,1.0,PH106,Dược liệu học,4.57,PHARMA,not_started
PH016,1.0,2.0,PH108,Công nghiệp dược phẩm,3.13,PHARMA,not_started
PH016,1.0,2.0,PH101,Hóa dược đại cương,4.46,PHARMA,not_started
PH016,1.0,3.0,PH103,Dược lâm sàng,2.19,PHARMA,not_started
PH016,1.0,3.0,PH107,Dược động học,2.1,PHARMA,not_started
PH017,4.0,1.0,PH108,Công nghiệp dược phẩm,3.82,PHARMA,not_started
PH017,4.0,1.0,PH101,Hóa dược đại cương,2.55,PHARMA,not_started
PH017,4.0,2.0,PH106,Dược liệu học,2.91,PHARMA,not_started
PH017,4.0,2.0,PH102,Dược lý học,4.85,PHARMA,not_started
PH017,4.0,3.0,PH107,Dược động học,2.51,PHARMA,not_started
PH017,4.0,3.0,PH108,Công nghiệp dược phẩm,2.76,PHARMA,not_started
PH017,4.0,3.0,PH103,Dược lâm sàng,3.45,PHARMA,not_started
PH018,3.0,1.0,PH107,Dược động học,4.59,PHARMA,not_started
PH018,3.0,1.0,PH102,Dược lý học,2.62,PHARMA,not_started
PH018,3.0,2.0,PH105,Thực vật dược,3.52,PHARMA,not_started
PH018,3.0,2.0,PH108,Công nghiệp dược phẩm,4.45,PHARMA,not_started
PH018,3.0,3.0,PH107,Dược động học,4.48,PHARMA,not_started
PH018,3.0,3.0,PH110,Bào chế học,3.2,PHARMA,not_started
PH018,3.0,3.0,PH103,Dược lâm sàng,2.17,PHARMA,not_started
PH019,1.0,1.0,PH101,Hóa dược đại cương,3.33,PHARMA,not_started
PH019,1.0,1.0,PH106,Dược liệu học,4.75,PHARMA,not_started
PH019,1.0,1.0,PH109,Quản lý dược,2.84,PHARMA,not_started
PH019,1.0,2.0,PH101,Hóa dược đại cương,3.26,PHARMA,not_started
PH019,1.0,2.0,PH104,Hóa sinh dược,2.89,PHARMA,not_started
PH019,1.0,3.0,PH101,Hóa dược đại cương,4.46,PHARMA,not_started
PH019,1.0,3.0,PH102,Dược lý học,3.52,PHARMA,not_started
PH020,2.0,1.0,PH106,Dược liệu học,4.25,PHARMA,not_started
PH020,2.0,1.0,PH110,Bào chế học,3.47,PHARMA,not_started
PH020,2.0,1.0,PH109,Quản lý dược,4.4,PHARMA,not_started
PH020,2.0,2.0,PH107,Dược động học,2.87,PHARMA,not_started
PH020,2.0,2.0,PH106,Dược liệu học,3.85,PHARMA,not_started
PH020,2.0,2.0,PH102,Dược lý học,3.7,PHARMA,not_started
PH020,2.0,3.0,PH106,Dược liệu học,4.82,PHARMA,not_started
PH020,2.0,3.0,PH108,Công nghiệp dược phẩm,3.62,PHARMA,not_started
PH020,2.0,3.0,PH107,Dược động học,3.92,PHARMA,not_started
PH021,4.0,1.0,PH107,Dược động học,4.98,PHARMA,not_started
PH021,4.0,1.0,PH109,Quản lý dược,4.38,PHARMA,not_started
PH021,4.0,2.0,PH104,Hóa sinh dược,3.79,PHARMA,not_started
PH021,4.0,2.0,PH101,Hóa dược đại cương,2.73,PHARMA,not_started
PH021,4.0,3.0,PH107,Dược động học,4.74,PHARMA,not_started
PH021,4.0,3.0,PH108,Công nghiệp dược phẩm,3.73,PHARMA,not_started
PH021,4.0,3.0,PH110,Bào chế học,2.33,PHARMA,not_started
PH022,1.0,1.0,PH108,Công nghiệp dược phẩm,2.84,PHARMA,not_started
PH022,1.0,1.0,PH110,Bào chế học,2.08,PHARMA,not_started
PH022,1.0,1.0,PH103,Dược lâm sàng,4.57,PHARMA,not_started
PH022,1.0,2.0,PH102,Dược lý học,2.64,PHARMA,not_started
PH022,1.0,2.0,PH110,Bào chế học,3.25,PHARMA,not_started
PH022,1.0,3.0,PH103,Dược lâm sàng,3.27,PHARMA,not_started
PH022,1.0,3.0,PH102,Dược lý học,3.26,PHARMA,not_started
PH022,1.0,3.0,PH106,Dược liệu học,3.82,PHARMA,not_started
PH023,4.0,1.0,PH105,Thực vật dược,2.65,PHARMA,not_started
PH023,4.0,1.0,PH104,Hóa sinh dược,4.77,PHARMA,not_started
PH023,4.0,1.0,PH101,Hóa dược đại cương,3.85,PHARMA,not_started
PH023,4.0,2.0,PH110,Bào chế học,2.88,PHARMA,not_started
PH023,4.0,2.0,PH104,Hóa sinh dược,2.92,PHARMA,not_started
PH023,4.0,3.0,PH106,Dược liệu học,2.68,PHARMA,not_started
PH023,4.0,3.0,PH110,Bào chế học,4.38,PHARMA,not_started
PH024,1.0,1.0,PH105,Thực vật dược,4.1,PHARMA,not_started
PH024,1.0,1.0,PH108,Công nghiệp dược phẩm,2.45,PHARMA,not_started
PH024,1.0,2.0,PH105,Thực vật dược,2.51,PHARMA,not_started
PH024,1.0,2.0,PH102,Dược lý học,2.0,PHARMA,not_started
PH024,1.0,2.0,PH110,Bào chế học,4.94,PHARMA,not_started
PH024,1.0,3.0,PH101,Hóa dược đại cương,3.65,PHARMA,not_started
PH024,1.0,3.0,PH107,Dược động học,3.57,PHARMA,not_started
PH024,1.0,3.0,PH109,Quản lý dược,3.28,PHARMA,not_started
PH025,1.0,1.0,PH103,Dược lâm sàng,3.19,PHARMA,not_started
PH025,1.0,1.0,PH102,Dược lý học,2.66,PHARMA,not_started
PH025,1.0,1.0,PH109,Quản lý dược,4.57,PHARMA,not_started
PH025,1.0,2.0,PH103,Dược lâm sàng,4.85,PHARMA,not_started
PH025,1.0,2.0,PH107,Dược động học,4.83,PHARMA,not_started
PH025,1.0,3.0,PH109,Quản lý dược,2.21,PHARMA,not_started
PH025,1.0,3.0,PH106,Dược liệu học,4.58,PHARMA,not_started
PH026,1.0,1.0,PH108,Công nghiệp dược phẩm,3.32,PHARMA,not_started
PH026,1.0,1.0,PH104,Hóa sinh dược,3.04,PHARMA,not_started
PH026,1.0,2.0,PH106,Dược liệu học,4.36,PHARMA,not_started
PH026,1.0,2.0,PH105,Thực vật dược,3.38,PHARMA,not_started
PH026,1.0,3.0,PH107,Dược động học,2.51,PHARMA,not_started
PH026,1.0,3.0,PH109,Quản lý dược,2.54,PHARMA,not_started
PH026,1.0,3.0,PH110,Bào chế học,2.36,PHARMA,not_started
PH027,1.0,1.0,PH108,Công nghiệp dược phẩm,3.7,PHARMA,not_started
PH027,1.0,1.0,PH103,Dược lâm sàng,4.08,PHARMA,not_started
PH027,1.0,1.0,PH106,Dược liệu học,3.3,PHARMA,not_started
PH027,1.0,2.0,PH101,Hóa dược đại cương,3.5,PHARMA,not_started
PH027,1.0,2.0,PH109,Quản lý dược,4.33,PHARMA,not_started
PH027,1.0,3.0,PH108,Công nghiệp dược phẩm,4.48,PHARMA,not_started
PH027,1.0,3.0,PH109,Quản lý dược,2.69,PHARMA,not_started
PH027,1.0,3.0,PH102,Dược lý học,3.07,PHARMA,not_started
PH028,4.0,1.0,PH110,Bào chế học,4.25,PHARMA,not_started
PH028,4.0,1.0,PH102,Dược lý học,4.91,PHARMA,not_started
PH028,4.0,2.0,PH105,Thực vật dược,2.52,PHARMA,not_started
PH028,4.0,2.0,PH109,Quản lý dược,2.4,PHARMA,not_started
PH028,4.0,3.0,PH101,Hóa dược đại cương,2.81,PHARMA,not_started
PH028,4.0,3.0,PH102,Dược lý học,2.31,PHARMA,not_started
PH028,4.0,3.0,PH105,Thực vật dược,4.52,PHARMA,not_started
PH029,4.0,1.0,PH105,Thực vật dược,2.04,PHARMA,not_started
PH029,4.0,1.0,PH107,Dược động học,2.71,PHARMA,not_started
PH029,4.0,2.0,PH108,Công nghiệp dược phẩm,3.74,PHARMA,not_started
PH029,4.0,2.0,PH101,Hóa dược đại cương,3.53,PHARMA,not_started
PH029,4.0,2.0,PH103,Dược lâm sàng,3.38,PHARMA,not_started
PH029,4.0,3.0,PH104,Hóa sinh dược,3.66,PHARMA,not_started
PH029,4.0,3.0,PH101,Hóa dược đại cương,2.01,PHARMA,not_started
PH030,3.0,1.0,PH110,Bào chế học,3.09,PHARMA,not_started
PH030,3.0,1.0,PH105,Thực vật dược,4.34,PHARMA,not_started
PH030,3.0,1.0,PH102,Dược lý học,3.17,PHARMA,not_started
PH030,3.0,2.0,PH103,Dược lâm sàng,4.89,PHARMA,not_started
PH030,3.0,2.0,PH104,Hóa sinh dược,3.7,PHARMA,not_started
PH030,3.0,3.0,PH110,Bào chế học,4.22,PHARMA,not_started
PH030,3.0,3.0,PH102,Dược lý học,4.95,PHARMA,not_started
PH030,3.0,3.0,PH105,Thực vật dược,2.11,PHARMA,not_started
PH031,2.0,1.0,PH110,Bào chế học,2.7,PHARMA,not_started
PH031,2.0,1.0,PH102,Dược lý học,3.41,PHARMA,not_started
PH031,2.0,2.0,PH108,Công nghiệp dược phẩm,4.01,PHARMA,not_started
PH031,2.0,2.0,PH103,Dược lâm sàng,4.85,PHARMA,not_started
PH031,2.0,3.0,PH103,Dược lâm sàng,2.84,PHARMA,not_started
PH031,2.0,3.0,PH110,Bào chế học,4.57,PHARMA,not_started
PH031,2.0,3.0,PH104,Hóa sinh dược,4.7,PHARMA,not_started
PH032,4.0,1.0,PH103,Dược lâm sàng,4.66,PHARMA,not_started
PH032,4.0,1.0,PH109,Quản lý dược,2.76,PHARMA,not_started
PH032,4.0,1.0,PH102,Dược lý học,4.38,PHARMA,not_started
PH032,4.0,2.0,PH101,Hóa dược đại cương,3.97,PHARMA,not_started
PH032,4.0,2.0,PH104,Hóa sinh dược,3.29,PHARMA,not_started
PH032,4.0,3.0,PH108,Công nghiệp dược phẩm,4.97,PHARMA,not_started
PH032,4.0,3.0,PH107,Dược động học,4.57,PHARMA,not_started
PH033,3.0,1.0,PH106,Dược liệu học,4.64,PHARMA,not_started
PH033,3.0,1.0,PH103,Dược lâm sàng,4.86,PHARMA,not_started
PH033,3.0,1.0,PH110,Bào chế học,4.67,PHARMA,not_started
PH033,3.0,2.0,PH101,Hóa dược đại cương,3.39,PHARMA,not_started
PH033,3.0,2.0,PH105,Thực vật dược,4.27,PHARMA,not_started
PH033,3.0,3.0,PH108,Công nghiệp dược phẩm,2.13,PHARMA,not_started
PH033,3.0,3.0,PH102,Dược lý học,3.23,PHARMA,not_started
PH033,3.0,3.0,PH109,Quản lý dược,4.93,PHARMA,not_started
PH034,4.0,1.0,PH106,Dược liệu học,3.63,PHARMA,not_started
PH034,4.0,1.0,PH105,Thực vật dược,4.8,PHARMA,not_started
PH034,4.0,1.0,PH107,Dược động học,3.34,PHARMA,not_started
PH034,4.0,2.0,PH102,Dược lý học,3.61,PHARMA,not_started
PH034,4.0,2.0,PH104,Hóa sinh dược,2.41,PHARMA,not_started
PH034,4.0,2.0,PH103,Dược lâm sàng,4.68,PHARMA,not_started
PH034,4.0,3.0,PH105,Thực vật dược,2.36,PHARMA,not_started
PH034,4.0,3.0,PH104,Hóa sinh dược,2.21,PHARMA,not_started
PH035,4.0,1.0,PH110,Bào chế học,4.65,PHARMA,not_started
PH035,4.0,1.0,PH102,Dược lý học,4.36,PHARMA,not_started
PH035,4.0,1.0,PH106,Dược liệu học,3.79,PHARMA,not_started
PH035,4.0,2.0,PH107,Dược động học,3.78,PHARMA,not_started
PH035,4.0,2.0,PH108,Công nghiệp dược phẩm,4.5,PHARMA,not_started
PH035,4.0,2.0,PH105,Thực vật dược,3.49,PHARMA,not_started
PH035,4.0,3.0,PH106,Dược liệu học,4.35,PHARMA,not_started
PH035,4.0,3.0,PH104,Hóa sinh dược,4.35,PHARMA,not_started
PH035,4.0,3.0,PH102,Dược lý học,3.2,PHARMA,not_started
PH036,2.0,1.0,PH101,Hóa dược đại cương,2.09,PHARMA,not_started
PH036,2.0,1.0,PH109,Quản lý dược,3.03,PHARMA,not_started
PH036,2.0,2.0,PH107,Dược động học,2.45,PHARMA,not_started
PH036,2.0,2.0,PH105,Thực vật dược,4.65,PHARMA,not_started
PH036,2.0,2.0,PH102,Dược lý học,2.35,PHARMA,not_started
PH036,2.0,3.0,PH102,Dược lý học,2.74,PHARMA,not_started
PH036,2.0,3.0,PH101,Hóa dược đại cương,4.8,PHARMA,not_started
PH036,2.0,3.0,PH106,Dược liệu học,4.03,PHARMA,not_started
PH037,4.0,1.0,PH106,Dược liệu học,3.28,PHARMA,not_started
PH037,4.0,1.0,PH108,Công nghiệp dược phẩm,3.46,PHARMA,not_started
PH037,4.0,1.0,PH105,Thực vật dược,3.71,PHARMA,not_started
PH037,4.0,2.0,PH107,Dược động học,3.43,PHARMA,not_started
PH037,4.0,2.0,PH110,Bào chế học,3.02,PHARMA,not_started
PH037,4.0,3.0,PH102,Dược lý học,3.4,PHARMA,not_started
PH037,4.0,3.0,PH109,Quản lý dược,3.95,PHARMA,not_started
PH037,4.0,3.0,PH106,Dược liệu học,4.91,PHARMA,not_started
PH038,1.0,1.0,PH105,Thực vật dược,2.47,PHARMA,not_started
PH038,1.0,1.0,PH103,Dược lâm sàng,2.23,PHARMA,not_started
PH038,1.0,2.0,PH104,Hóa sinh dược,3.55,PHARMA,not_started
PH038,1.0,2.0,PH110,Bào chế học,2.65,PHARMA,not_started
PH038,1.0,3.0,PH101,Hóa dược đại cương,3.64,PHARMA,not_started
PH038,1.0,3.0,PH103,Dược lâm sàng,4.59,PHARMA,not_started
PH039,4.0,1.0,PH105,Thực vật dược,2.45,PHARMA,not_started
PH039,4.0,1.0,PH103,Dược lâm sàng,2.14,PHARMA,not_started
PH039,4.0,2.0,PH101,Hóa dược đại cương,3.28,PHARMA,not_started
PH039,4.0,2.0,PH110,Bào chế học,3.28,PHARMA,not_started
PH039,4.0,3.0,PH107,Dược động học,2.89,PHARMA,not_started
PH039,4.0,3.0,PH108,Công nghiệp dược phẩm,2.19,PHARMA,not_started
PH040,3.0,1.0,PH101,Hóa dược đại cương,3.73,PHARMA,not_started
PH040,3.0,1.0,PH104,Hóa sinh dược,2.97,PHARMA,not_started
PH040,3.0,1.0,PH103,Dược lâm sàng,4.8,PHARMA,not_started
PH040,3.0,2.0,PH108,Công nghiệp dược phẩm,2.99,PHARMA,not_started
PH040,3.0,2.0,PH110,Bào chế học,3.82,PHARMA,not_started
PH040,3.0,3.0,PH107,Dược động học,4.36,PHARMA,not_started
PH040,3.0,3.0,PH106,Dược liệu học,3.95,PHARMA,not_started
PH041,1.0,1.0,PH110,Bào chế học,3.19,PHARMA,not_started
PH041,1.0,1.0,PH105,Thực vật dược,2.58,PHARMA,not_started
PH041,1.0,1.0,PH103,Dược lâm sàng,2.8,PHARMA,not_started
PH041,1.0,2.0,PH108,Công nghiệp dược phẩm,3.52,PHARMA,not_started
PH041,1.0,2.0,PH102,Dược lý học,4.26,PHARMA,not_started
PH041,1.0,2.0,PH109,Quản lý dược,3.5,PHARMA,not_started
PH041,1.0,3.0,PH107,Dược động học,3.89,PHARMA,not_started
PH041,1.0,3.0,PH106,Dược liệu học,3.2,PHARMA,not_started
PH041,1.0,3.0,PH104,Hóa sinh dược,2.94,PHARMA,not_started
PH042,3.0,1.0,PH108,Công nghiệp dược phẩm,3.89,PHARMA,not_started
PH042,3.0,1.0,PH106,Dược liệu học,4.27,PHARMA,not_started
PH042,3.0,1.0,PH109,Quản lý dược,3.22,PHARMA,not_started
PH042,3.0,2.0,PH105,Thực vật dược,3.59,PHARMA,not_started
PH042,3.0,2.0,PH107,Dược động học,3.09,PHARMA,not_started
PH042,3.0,3.0,PH108,Công nghiệp dược phẩm,4.2,PHARMA,not_started
PH042,3.0,3.0,PH104,Hóa sinh dược,2.59,PHARMA,not_started
PH042,3.0,3.0,PH103,Dược lâm sàng,3.99,PHARMA,not_started
PH043,3.0,1.0,PH109,Quản lý dược,2.06,PHARMA,not_started
PH043,3.0,1.0,PH107,Dược động học,4.58,PHARMA,not_started
PH043,3.0,1.0,PH108,Công nghiệp dược phẩm,2.24,PHARMA,not_started
PH043,3.0,2.0,PH110,Bào chế học,4.73,PHARMA,not_started
PH043,3.0,2.0,PH108,Công nghiệp dược phẩm,3.22,PHARMA,not_started
PH043,3.0,3.0,PH107,Dược động học,4.74,PHARMA,not_started
PH043,3.0,3.0,PH102,Dược lý học,3.88,PHARMA,not_started
PH044,2.0,1.0,PH102,Dược lý học,2.37,PHARMA,not_started
PH044,2.0,1.0,PH105,Thực vật dược,4.37,PHARMA,not_started
PH044,2.0,2.0,PH110,Bào chế học,2.47,PHARMA,not_started
PH044,2.0,2.0,PH101,Hóa dược đại cương,4.88,PHARMA,not_started
PH044,2.0,2.0,PH102,Dược lý học,2.21,PHARMA,not_started
PH044,2.0,3.0,PH103,Dược lâm sàng,3.81,PHARMA,not_started
PH044,2.0,3.0,PH102,Dược lý học,3.93,PHARMA,not_started
PH045,1.0,1.0,PH108,Công nghiệp dược phẩm,3.48,PHARMA,not_started
PH045,1.0,1.0,PH101,Hóa dược đại cương,2.51,PHARMA,not_started
PH045,1.0,1.0,PH104,Hóa sinh dược,2.45,PHARMA,not_started
PH045,1.0,2.0,PH105,Thực vật dược,2.08,PHARMA,not_started
PH045,1.0,2.0,PH109,Quản lý dược,4.67,PHARMA,not_started
PH045,1.0,3.0,PH106,Dược liệu học,4.62,PHARMA,not_started
PH045,1.0,3.0,PH103,Dược lâm sàng,3.73,PHARMA,not_started
PH045,1.0,3.0,PH107,Dược động học,4.64,PHARMA,not_started
PH046,4.0,1.0,PH106,Dược liệu học,2.04,PHARMA,not_started
PH046,4.0,1.0,PH109,Quản lý dược,3.94,PHARMA,not_started
PH046,4.0,2.0,PH101,Hóa dược đại cương,3.7,PHARMA,not_started
PH046,4.0,2.0,PH105,Thực vật dược,3.42,PHARMA,not_started
PH046,4.0,2.0,PH107,Dược động học,3.88,PHARMA,not_started
PH046,4.0,3.0,PH106,Dược liệu học,3.64,PHARMA,not_started
PH046,4.0,3.0,PH102,Dược lý học,2.57,PHARMA,not_started
PH047,1.0,1.0,PH109,Quản lý dược,3.79,PHARMA,not_started
PH047,1.0,1.0,PH110,Bào chế học,3.76,PHARMA,not_started
PH047,1.0,1.0,PH105,Thực vật dược,2.6,PHARMA,not_started
PH047,1.0,2.0,PH106,Dược liệu học,3.01,PHARMA,not_started
