student_id,year,semester,course_id,course_name,rating,faculty_id
IT039,2,3,IT108,Lập trình web,3.61,IT
IT039,2,3,IT103,Lập trình hướng đối tượng,3.01,IT
IT040,3,1,IT107,Trí tuệ nhân tạo,4.74,IT
IT040,3,1,IT106,Hệ điều hành,3.94,IT
IT040,3,2,IT103,Lập trình hướng đối tượng,3.69,IT
IT040,3,2,IT109,An toàn thông tin,4.72,IT
IT040,3,2,IT102,Cấu trúc dữ liệu,3.55,IT
IT040,3,3,IT109,An toàn thông tin,2.16,IT
IT040,3,3,IT108,Lập trình web,4.29,IT
IT041,2,1,IT102,Cấu trúc dữ liệu,3.84,IT
IT041,2,1,IT105,Mạng máy tính,2.26,IT
IT041,2,2,IT109,An toàn thông tin,4.67,IT
IT041,2,2,IT110,Kỹ thuật phần mềm,2.99,IT
IT041,2,3,IT108,Lập trình web,2.81,IT
IT041,2,3,IT101,Nhập môn lập trình,2.56,IT
IT041,2,3,IT109,An toàn thông tin,3.24,IT
IT042,1,1,IT103,Lập trình hướng đối tượng,2.99,IT
IT042,1,1,IT104,Cơ sở dữ liệu,4.15,IT
IT042,1,1,IT102,Cấu trúc dữ liệu,2.29,IT
IT042,1,2,IT104,Cơ sở dữ liệu,4.16,IT
IT042,1,2,IT102,Cấu trúc dữ liệu,2.98,IT
IT042,1,2,IT108,Lập trình web,2.34,IT
IT042,1,3,IT106,Hệ điều hành,2.2,IT
IT042,1,3,IT104,Cơ sở dữ liệu,4.85,IT
IT042,1,3,IT110,Kỹ thuật phần mềm,2.7,IT
IT043,1,1,IT103,Lập trình hướng đối tượng,3.79,IT
IT043,1,1,IT107,Trí tuệ nhân tạo,3.73,IT
IT043,1,2,IT101,Nhập môn lập trình,2.65,IT
IT043,1,2,IT107,Trí tuệ nhân tạo,2.95,IT
IT043,1,3,IT102,Cấu trúc dữ liệu,3.83,IT
IT043,1,3,IT109,An toàn thông tin,4.89,IT
IT044,3,1,IT102,Cấu trúc dữ liệu,2.85,IT
IT044,3,1,IT106,Hệ điều hành,2.37,IT
IT044,3,1,IT110,Kỹ thuật phần mềm,3.05,IT
IT044,3,2,IT106,Hệ điều hành,4.32,IT
IT044,3,2,IT108,Lập trình web,3.26,IT
IT044,3,2,IT103,Lập trình hướng đối tượng,4.53,IT
IT044,3,3,IT102,Cấu trúc dữ liệu,4.88,IT
IT044,3,3,IT110,Kỹ thuật phần mềm,4.87,IT
IT044,3,3,IT104,Cơ sở dữ liệu,3.17,IT
IT045,2,1,IT102,Cấu trúc dữ liệu,4.45,IT
IT045,2,1,IT108,Lập trình web,3.43,IT
IT045,2,1,IT106,Hệ điều hành,4.98,IT
IT045,2,2,IT107,Trí tuệ nhân tạo,3.23,IT
IT045,2,2,IT102,Cấu trúc dữ liệu,2.99,IT
IT045,2,2,IT105,Mạng máy tính,4.98,IT
IT045,2,3,IT102,Cấu trúc dữ liệu,4.09,IT
IT045,2,3,IT108,Lập trình web,3.57,IT
IT046,4,1,IT110,Kỹ thuật phần mềm,2.01,IT
IT046,4,1,IT103,Lập trình hướng đối tượng,4.88,IT
IT046,4,2,IT108,Lập trình web,4.37,IT
IT046,4,2,IT109,An toàn thông tin,3.96,IT
IT046,4,3,IT106,Hệ điều hành,4.25,IT
IT046,4,3,IT102,Cấu trúc dữ liệu,2.33,IT
IT047,1,1,IT109,An toàn thông tin,3.42,IT
IT047,1,1,IT108,Lập trình web,4.16,IT
IT047,1,2,IT107,Trí tuệ nhân tạo,3.34,IT
IT047,1,2,IT102,Cấu trúc dữ liệu,3.57,IT
IT047,1,3,IT107,Trí tuệ nhân tạo,2.46,IT
IT047,1,3,IT103,Lập trình hướng đối tượng,2.57,IT
IT047,1,3,IT101,Nhập môn lập trình,4.08,IT
IT048,3,1,IT104,Cơ sở dữ liệu,3.18,IT
IT048,3,1,IT108,Lập trình web,3.77,IT
IT048,3,2,IT108,Lập trình web,4.93,IT
IT048,3,2,IT109,An toàn thông tin,3.77,IT
IT048,3,3,IT105,Mạng máy tính,3.84,IT
IT048,3,3,IT109,An toàn thông tin,4.56,IT
IT048,3,3,IT110,Kỹ thuật phần mềm,3.44,IT
IT049,3,1,IT110,Kỹ thuật phần mềm,3.79,IT
IT049,3,1,IT106,Hệ điều hành,2.42,IT
IT049,3,1,IT104,Cơ sở dữ liệu,3.45,IT
IT049,3,2,IT108,Lập trình web,4.76,IT
IT049,3,2,IT106,Hệ điều hành,4.92,IT
IT049,3,2,IT103,Lập trình hướng đối tượng,3.54,IT
IT049,3,3,IT107,Trí tuệ nhân tạo,4.72,IT
IT049,3,3,IT102,Cấu trúc dữ liệu,2.48,IT
IT049,3,3,IT103,Lập trình hướng đối tượng,3.75,IT
IT050,1,1,IT107,Trí tuệ nhân tạo,3.97,IT
IT050,1,1,IT102,Cấu trúc dữ liệu,3.07,IT
IT050,1,1,IT104,Cơ sở dữ liệu,4.18,IT
IT050,1,2,IT103,Lập trình hướng đối tượng,2.2,IT
IT050,1,2,IT104,Cơ sở dữ liệu,3.72,IT
IT050,1,3,IT104,Cơ sở dữ liệu,4.28,IT
IT050,1,3,IT101,Nhập môn lập trình,3.57,IT

//------------------PHARMA------------------//
PH001,4,1,PH102,Dược lý học,4.36,PHARMA
PH001,4,1,PH109,Quản lý dược,3.92,PHARMA
PH001,4,2,PH103,Dược lâm sàng,4.75,PHARMA
PH001,4,2,PH102,Dược lý học,2.13,PHARMA
PH001,4,2,PH108,Công nghiệp dược phẩm,3.8,PHARMA
PH001,4,3,PH109,Quản lý dược,2.51,PHARMA
PH001,4,3,PH104,Hóa sinh dược,3.9,PHARMA
PH002,4,1,PH103,Dược lâm sàng,2.22,PHARMA
PH002,4,1,PH110,Bào chế học,4.32,PHARMA
PH002,4,2,PH105,Thực vật dược,2.29,PHARMA
PH002,4,2,PH104,Hóa sinh dược,4.39,PHARMA
PH002,4,2,PH106,Dược liệu học,3.16,PHARMA
PH002,4,3,PH101,Hóa dược đại cương,3.84,PHARMA
PH002,4,3,PH110,Bào chế học,2.74,PHARMA
PH002,4,3,PH102,Dược lý học,2.69,PHARMA
PH003,3,1,PH101,Hóa dược đại cương,2.59,PHARMA
PH003,3,1,PH105,Thực vật dược,2.3,PHARMA
PH003,3,2,PH103,Dược lâm sàng,2.78,PHARMA
PH003,3,2,PH107,Dược động học,2.11,PHARMA
PH003,3,3,PH109,Quản lý dược,3.86,PHARMA
PH003,3,3,PH105,Thực vật dược,3.57,PHARMA
PH004,2,1,PH107,Dược động học,2.49,PHARMA
PH004,2,1,PH102,Dược lý học,2.29,PHARMA
PH004,2,2,PH103,Dược lâm sàng,4.05,PHARMA
PH004,2,2,PH104,Hóa sinh dược,3.98,PHARMA
PH004,2,3,PH109,Quản lý dược,4.03,PHARMA
PH004,2,3,PH103,Dược lâm sàng,2.08,PHARMA
PH005,2,1,PH105,Thực vật dược,3.07,PHARMA
PH005,2,1,PH108,Công nghiệp dược phẩm,4.12,PHARMA
PH005,2,2,PH101,Hóa dược đại cương,3.0,PHARMA
PH005,2,2,PH102,Dược lý học,3.42,PHARMA
PH005,2,2,PH104,Hóa sinh dược,2.89,PHARMA
PH005,2,3,PH104,Hóa sinh dược,2.59,PHARMA
PH005,2,3,PH109,Quản lý dược,4.5,PHARMA
PH005,2,3,PH108,Công nghiệp dược phẩm,4.82,PHARMA
PH006,3,1,PH109,Quản lý dược,4.27,PHARMA
PH006,3,1,PH107,Dược động học,3.3,PHARMA
PH006,3,1,PH102,Dược lý học,4.59,PHARMA
PH006,3,2,PH108,Công nghiệp dược phẩm,4.83,PHARMA
PH006,3,2,PH110,Bào chế học,4.7,PHARMA
PH006,3,3,PH101,Hóa dược đại cương,3.96,PHARMA
PH006,3,3,PH107,Dược động học,4.11,PHARMA
PH006,3,3,PH108,Công nghiệp dược phẩm,2.73,PHARMA
PH007,3,1,PH103,Dược lâm sàng,2.1,PHARMA
PH007,3,1,PH109,Quản lý dược,2.18,PHARMA
PH007,3,1,PH108,Công nghiệp dược phẩm,3.8,PHARMA
PH007,3,2,PH104,Hóa sinh dược,3.08,PHARMA
PH007,3,2,PH101,Hóa dược đại cương,3.82,PHARMA
PH007,3,2,PH102,Dược lý học,4.22,PHARMA
PH007,3,3,PH110,Bào chế học,3.41,PHARMA
PH007,3,3,PH104,Hóa sinh dược,3.32,PHARMA
PH007,3,3,PH103,Dược lâm sàng,3.21,PHARMA
PH008,1,1,PH105,Thực vật dược,3.18,PHARMA
PH008,1,1,PH102,Dược lý học,3.68,PHARMA
PH008,1,1,PH107,Dược động học,2.32,PHARMA
PH008,1,2,PH103,Dược lâm sàng,4.56,PHARMA
PH008,1,2,PH109,Quản lý dược,3.98,PHARMA
PH008,1,3,PH109,Quản lý dược,3.26,PHARMA
PH008,1,3,PH107,Dược động học,2.6,PHARMA
PH008,1,3,PH106,Dược liệu học,3.32,PHARMA
PH009,2,1,PH108,Công nghiệp dược phẩm,3.16,PHARMA
PH009,2,1,PH107,Dược động học,3.07,PHARMA
PH009,2,2,PH103,Dược lâm sàng,2.9,PHARMA
PH009,2,2,PH107,Dược động học,4.64,PHARMA
PH009,2,3,PH109,Quản lý dược,2.93,PHARMA
PH009,2,3,PH106,Dược liệu học,3.0,PHARMA
PH009,2,3,PH108,Công nghiệp dược phẩm,3.7,PHARMA
PH010,3,1,PH105,Thực vật dược,3.49,PHARMA
PH010,3,1,PH107,Dược động học,2.86,PHARMA
PH010,3,2,PH108,Công nghiệp dược phẩm,2.38,PHARMA
PH010,3,2,PH109,Quản lý dược,3.16,PHARMA
PH010,3,3,PH110,Bào chế học,4.71,PHARMA
PH010,3,3,PH105,Thực vật dược,2.76,PHARMA
PH010,3,3,PH108,Công nghiệp dược phẩm,2.86,PHARMA
PH011,2,1,PH109,Quản lý dược,4.78,PHARMA
PH011,2,1,PH101,Hóa dược đại cương,3.67,PHARMA
PH011,2,1,PH106,Dược liệu học,4.6,PHARMA
PH011,2,2,PH102,Dược lý học,4.93,PHARMA
PH011,2,2,PH103,Dược lâm sàng,2.46,PHARMA
PH011,2,3,PH110,Bào chế học,3.78,PHARMA
PH011,2,3,PH109,Quản lý dược,2.49,PHARMA
PH012,3,1,PH105,Thực vật dược,3.61,PHARMA
PH012,3,1,PH101,Hóa dược đại cương,3.46,PHARMA
